Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:48 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	11110111111101111111011111110111,	11010111110101111101011111010111,	1,	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,	x
                1410,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010001010101111111010000111111000110011101111110000011001101111,	0
                1420,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010001010101111111010000111111000110011101111110000011001101111,	0
                1430,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00000000000000000000000000000000010111011101000111011101110111000,	0
                1440,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00000000000000000000000000000000010111011101000111011101110111000,	0
                1450,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00000000000000000000000000000000001011101110100011101110111011100,	0
                1460,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00000000000000000000000000000000001011101110100011101110111011100,	0
                1470,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00000000000000000000000000000000000101110111010001110111011101110,	0
                1480,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00000000000000000000000000000000000101110111010001110111011101110,	0
                1490,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00000000000000000000000000000000000010111011101000111011101110111,	0
                1500,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00000000000000000000000000000000000010111011101000111011101110111,	0
                1510,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110111011101111101001101110111010001011101110100011101110111011,	0
                1520,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110111011101111101001101110111010001011101110100011101110111011,	0
                1530,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010011001100111011110100110010111000101110111010001110111011101,	0
                1540,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010011001100111011110100110010111000101110111010001110111011101,	0
                1550,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100001000100011011001000010000101100010111011101000111011101110,	0
                1560,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100001000100011011001000010000101100010111011101000111011101110,	0
                1570,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110000100010001101100100001000010110001011101110100011101110111,	0
                1580,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110000100010001101100100001000010110001011101110100011101110111,	0
                1590,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01001111101111000011111111111011011011000101110111010001110111011,	0
                1600,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01001111101111000011111111111011011011000101110111010001110111011,	0
                1610,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01011111010101011111001101110100111101100010111011101000111011101,	0
                1620,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01011111010101011111001101110100111101100010111011101000111011101,	0
                1630,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100111001000101100110100110001101110110001011101110100011101110,	0
                1640,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100111001000101100110100110001101110110001011101110100011101110,	0
                1650,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110011100100010110011010011000110111011000101110111010001110111,	0
                1660,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110011100100010110011010011000110111011000101110111010001110111,	0
                1670,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010001010000001000011011000011101011101100010111011101000111011,	0
                1680,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010001010000001000011011000011101011101100010111011101000111011,	0
                1690,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100000000110000001011011011001000101110110001011101110100011101,	0
                1700,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100000000110000001011011011001000101110110001011101110100011101,	0
                1710,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100111100000111101111011100011110010111011000101110111010001110,	0
                1720,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100111100000111101111011100011110010111011000101110111010001110,	0
                1730,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110011110000011110111101110001111001011101100010111011101000111,	0
                1740,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110011110000011110111101110001111001011101100010111011101000111,	0
                1750,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010001010110001100101100110000001100101110110001011101110100011,	0
                1760,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01010001010110001100101100110000001100101110110001011101110100011,	0
                1770,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100000001001000011100100001111010110010111011000101110111010001,	0
                1780,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100000001001000011100100001111010110010111011000101110111010001,	0
                1790,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100111100010011110111111111110111011001011101100010111011101000,	0
                1800,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	01100111100010011110111111111110111011001011101100010111011101000,	0
                1810,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110011110001001111011111111111011101100101110110001011101110100,	0
                1820,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00110011110001001111011111111111011101100101110110001011101110100,	0
                1830,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00011001111000100111101111111111101110110010111011000101110111010,	0
                1840,	0,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00011001111000100111101111111111101110110010111011000101110111010,	0
                1850,	1,	10111011101000111011101110111000,	11011101110111110100110111011101,	1,	00001100111100010011110111111111110111011001011101100010111011101,	0
